etngrp,geslacht,n
Autochtoon,Man,194987
Autochtoon,Vrouw,199087
Marokkaans,Man,38890
Marokkaans,Vrouw,37590
Overig,Man,139687
Overig,Vrouw,141990
Surinaams,Man,29690
Surinaams,Vrouw,34487
Turks,Man,22790
Turks,Vrouw,20990
