etngrp,oplniv,n
Autochtoon,1,113832
Autochtoon,2,101659
Autochtoon,3,178583
Marokkaans,1,49006
Marokkaans,2,20479
Marokkaans,3,6995
Overig,1,85853
Overig,2,71636
Overig,3,124188
Surinaams,1,27678
Surinaams,2,25686
Surinaams,3,10813
Turks,1,26618
Turks,2,12258
Turks,3,4904
