geslacht,etngrp,n
Man,Autochtoon,194987
Man,Marokkaans,38890
Man,Overig,139687
Man,Surinaams,29690
Man,Turks,22790
Vrouw,Autochtoon,199087
Vrouw,Marokkaans,37590
Vrouw,Overig,141990
Vrouw,Surinaams,34487
Vrouw,Turks,20990
