lft,oplniv,n
"[0,20)",1,155612
"[0,20)",2,9839
"[0,20)",3,35
"[20,30)",1,15368
"[20,30)",2,72145
"[20,30)",3,77771
"[30,40)",1,18877
"[30,40)",2,37979
"[30,40)",3,98329
"[40,50)",1,24394
"[40,50)",2,35333
"[40,50)",3,55157
"[50,60)",1,28014
"[50,60)",2,36334
"[50,60)",3,43636
"[60,70)",1,27517
"[60,70)",2,22387
"[60,70)",3,30179
"[70,80)",1,19285
"[70,80)",2,12345
"[70,80)",3,16858
"[80,120]",1,13920
"[80,120]",2,5356
"[80,120]",3,3518
